,FinCap_Budget,FinCap_Goals,FinCap_EmergencyFund,FinCap_AutoDeposit,FinCap_IncomeExpenses,FinCap_LateFee
893,,,,,,
894,,,,,,
895,Yes,Very confident,Yes,Yes,No,No
896,No,Somewhat confident,No,No,No,Yes
897,,,,,,
898,,,,,,
899,,,,,,
900,,,,,,
901,,,,,,
902,No,Not at all confident,No,No,No,No
903,,,,,,
904,,,,,,
905,,,,,,
906,Yes,Somewhat confident,Yes,No,No,No
907,No,Somewhat confident,No,No,No,Yes
908,No,Very confident,Yes,Yes,Yes,No
909,Yes,Very confident,No,No,Yes,No
910,Yes,Somewhat confident,Yes,No,No,No
911,No,Very confident,No,No,Yes,Yes
912,,Very confident,Yes,Yes,Yes,No
913,,,,,,
914,No,Somewhat confident,No,No,Yes,No
915,,,,,,
916,,,,,,
917,,,,,,
918,No,Somewhat confident,No,Yes,No,No
919,Yes,Very confident,Yes,No,No,No
920,,Very confident,No,Yes,No,Yes
921,No,Somewhat confident,Yes,Yes,Yes,No
922,No,Not at all confident,No,No,Yes,Yes
923,Yes,Not at all confident,No,No,Yes,No
924,,,,,,
925,No,,Yes,,Yes,No
926,,,,,,
927,,,,,,
928,No,,No,,No,Yes
929,No,,No,,No,No
930,,,,,,
931,,,,,,
932,,,,,,
933,,,,,,
934,,,,,,
935,,,,,,
936,,,,,,
937,Yes,,No,,No,No
938,,,,,,
939,,,,,,
940,,,,,,
941,,,,,,
942,,,,,,
943,,,,,,
944,,,,,,
945,,,,,,
946,,,,,,
947,,,,,,
948,,,,,,
949,,,,,,
950,No,,No,,No,No
951,,,,,,
952,,,,,,
953,,,,,,
954,No,,Yes,,Yes,No
955,No,,No,No,Yes,Yes
956,No,,Yes,,Yes,Yes
957,,,No,,No,No
958,,,Yes,,Yes,No
959,,,,,,
960,Yes,,Yes,,Yes,No
961,,,No,,Yes,No
962,No,,No,,No,Yes
963,,,No,,No,No
964,,,,,,
965,Yes,,Yes,,,No
966,,,,,,
967,,,,,,
968,Yes,,Yes,,No,No
969,No,,No,,No,Yes
970,,,,,,
971,,,,,,
972,,,,,,
973,No,,No,,No,No
974,,,,,,
975,No,,No,,No,No
976,,,,,,
977,Yes,,Yes,,No,No
978,No,,No,,No,Yes
979,No,,Yes,,Yes,No
980,Yes,,No,,Yes,No
981,,,,,,
982,No,,No,,Yes,Yes
983,,,,,,
984,,,,,,
985,,,,,,
986,,,,,,
987,No,,No,,No,No
988,,,,,,
989,,,No,Yes,No,Yes
990,,,,,,
991,No,,No,No,No,No
992,,,,,,
993,,,,,,
994,,,,,,
995,,,,,,
996,,,,,,
997,,,,,,
998,,,,,,
999,,,,,,
1000,,,,,,
1001,,,,,,
1002,,,,,,
1003,,,,,,
1004,,,,,,
1005,,,,,,
1006,Yes,,No,,Yes,No
1007,Yes,Somewhat confident,No,No,Yes,No
1008,Yes,,No,,No,No
1009,,,,,,
1010,,,,,,
1011,Yes,,Yes,,No,No
1012,,,,,,
1013,,,,,,
1014,,,,,,
1015,,,,,,
1016,,,,,,
1017,,,,,,
1018,,,,,,
1019,,,,,,
1020,No,,No,,No,No
1021,,,,,,
1022,,,,,,
1023,,,,,,
1024,,,,,,
1025,,,,,,
1026,,,,,,
1027,,,,,,
1028,,,,,,
1029,,,,,,
1030,,,,,,
1031,,,,,,
1032,,,,,,
1033,,,,,,
1034,,,Yes,,No,No
1035,,,,,,
1036,,,,,,
1037,,,,,,
1038,No,,No,,No,Yes
1039,,,,,,
1040,,,,,,
1041,,,,,,
1042,,,,,,
1043,,,,,,
1044,,,,,,
1045,,,,,,
1046,No,,No,,No,Yes
1047,,,,,,
1048,,,,,,
1049,,,,,,
1050,,,,,,
1051,,,,,,
1052,Yes,,Yes,,Yes,No
1053,No,,No,,Yes,No
1054,,,,,,
1055,Yes,,No,,No,Yes
1056,,,,,,
1057,,,,,,
1058,,,,,,
1059,,,,,,
1060,,,,,,
1061,,,,,,
1062,Yes,,Yes,,No,No
1063,,,,,,
1064,,,,,,
1065,,,,,,
1066,,,,,,
1067,,,,,,
1068,,,,,,
1069,,,,,,
1070,,,,,,
1071,,,,,,
1072,,,,,,
1073,,,,,,
1074,,,,,,
1075,,,,,,
1076,,,,,,
1077,,,,,,
1078,,,,,,
1079,,,,,,
1080,No,,Yes,,Yes,No
1081,Yes,,Yes,,Yes,No
1082,Yes,,Yes,,No,No
1083,,,Yes,,No,No
1084,,,,,,
1085,,,,,,
1086,,,,,,
1087,,,,,,
1088,,,,,,
1089,,,,,,
1090,,,,,,
1091,,,,,,
1092,,,,,,
1093,,,,,,
1094,,,,,,
1095,,,,,,
1096,,,,,,
1097,,,,,,
1098,,,,,,
1099,,,,,,
1100,,,,,,
1101,,,,,,
1102,,,,,,
1103,,,,,,
1104,,,,,,
1105,,,,,,
1106,,,,,,
1107,,,,,,
1108,,,,,,
1109,,,,,,
1110,,,,,,
1111,,,,,,
1112,,,,,,
1113,,,,,,
1114,,,,,,
1115,,,,,,
1116,,,,,,
1117,,,,,,
1118,,,,,,
1119,,,,,,
1120,,,,,,
1121,,,,,,
1122,,,,,,
1123,,,,,,
1124,,,,,,
1125,,,,,,
1126,,,,,,
1127,,,,,,
1128,,,,,,
1129,,,,,,
1130,,,,,,
1131,,,,,,
1132,,,,,,
1133,,,,,,
1134,,,,,,
1135,,,,,,
1136,,,,,,
1137,,,,,,
1138,,,,,,
1139,,,,,,
1140,,,,,,
1141,,,,,,
1142,,,,,,
1143,,,,,,
1144,,,,,,
1145,,,,,,
1146,,,,,,
1147,,,,,,
1148,,,,,,
1149,,,,,,
1150,,,,,,
1151,,,,,,
1152,,,,,,
1153,,,,,,
1154,,,,,,
1155,,,,,,
1156,,,,,,
1157,,,,,,
1158,,,,,,
1159,,,,,,
1160,,,,,,
1161,,,,,,
1162,,,,,,
1163,,,,,,
1164,,,,,,
1165,,,,,,
1166,,,,,,
1167,,,,,,
1168,,,,,,
1169,,,,,,
1170,,,,,,
1171,,,,,,
1172,,,,,,
1173,No,,No,No,Yes,Yes
1174,,,,,,
1175,,,,,,
1176,Yes,Somewhat confident,No,No,Yes,Yes
1177,Yes,Somewhat confident,No,No,No,No
1178,No,Somewhat confident,No,No,No,Yes
1179,Yes,Very confident,Yes,Yes,Yes,Yes
1180,Yes,Somewhat confident,No,No,No,Yes
1181,Yes,Somewhat confident,No,No,No,No
1182,No,Not at all confident,No,No,Yes,No
1183,No,Somewhat confident,Yes,No,No,Yes
1184,Yes,Somewhat confident,Yes,No,Yes,No
1185,Yes,Very confident,No,No,Yes,Yes
1186,Yes,Somewhat confident,No,Yes,Yes,Yes
1187,Yes,Very confident,Yes,No,No,Yes
1188,No,Somewhat confident,No,No,No,No
1189,No,Somewhat confident,No,No,No,No
1190,Yes,Very confident,No,No,No,No
1191,Yes,Somewhat confident,No,No,No,Yes
1192,No,Very confident,No,No,No,Yes
1193,No,Not at all confident,No,No,No,Yes
1194,Yes,Somewhat confident,No,Yes,Yes,No
1195,No,Very confident,Yes,Yes,No,Yes
1196,No,Somewhat confident,No,No,No,Yes
1197,Yes,Very confident,Yes,Yes,No,Yes
1198,Yes,Somewhat confident,No,Yes,No,Yes
1199,No,Somewhat confident,No,No,No,Yes
1200,No,Somewhat confident,No,No,No,No
1201,No,Somewhat confident,No,No,No,Yes
1202,No,Somewhat confident,No,No,Yes,No
1203,Yes,Somewhat confident,No,No,No,Yes
1204,No,Somewhat confident,No,No,No,No
1205,Yes,Somewhat confident,Yes,No,No,No
1206,No,Somewhat confident,No,No,Yes,No
1207,No,Not at all confident,No,Yes,No,Yes
1208,Yes,Somewhat confident,Yes,No,No,Yes
1209,,,,,,
1210,Yes,Very confident,No,Yes,Yes,Yes
1211,Yes,Very confident,Yes,No,Yes,No
1212,Yes,Not at all confident,No,No,No,No
1213,No,Not at all confident,Yes,No,No,Yes
1214,No,Very confident,No,Yes,No,Yes
1215,No,Not at all confident,No,No,No,Yes
1216,No,Somewhat confident,No,No,No,Yes
1217,No,Very confident,No,No,Yes,Yes
1218,Yes,Very confident,No,No,No,Yes
1219,No,Not at all confident,No,No,Yes,Yes
1220,Yes,Somewhat confident,No,No,No,Yes
1221,Yes,Very confident,No,No,No,No
1222,No,Somewhat confident,No,No,No,No
1223,No,Not at all confident,No,No,No,No
1224,No,Very confident,Yes,No,No,No
1225,Yes,Somewhat confident,No,No,Yes,No
1226,No,Somewhat confident,No,Yes,No,No
1227,Yes,Somewhat confident,No,Yes,No,No
1228,Yes,Very confident,No,No,No,No
1229,No,Somewhat confident,No,No,No,No
1230,No,Somewhat confident,No,No,No,No
1231,No,Somewhat confident,No,No,No,No
1232,Yes,Somewhat confident,No,Yes,No,Yes
1233,No,Somewhat confident,No,Yes,Yes,Yes
1234,Yes,Somewhat confident,No,Yes,Yes,Yes
1235,Yes,Very confident,No,No,Yes,No
1236,No,Somewhat confident,No,No,No,Yes
1237,Yes,Very confident,No,No,No,Yes
1238,Yes,Very confident,No,No,Yes,No
1239,Yes,Somewhat confident,No,Yes,Yes,Yes
1240,Yes,Somewhat confident,No,No,No,Yes
1241,Yes,Somewhat confident,No,No,No,Yes
1242,No,Somewhat confident,No,Yes,Yes,No
1243,Yes,Very confident,Yes,No,No,No
1244,Yes,Somewhat confident,No,No,No,No
1245,Yes,Somewhat confident,No,No,No,Yes
1246,No,Somewhat confident,No,No,Yes,Yes
1247,No,Somewhat confident,No,No,Yes,No
1248,No,Somewhat confident,No,No,No,Yes
1249,Yes,Somewhat confident,No,Yes,No,Yes
1250,No,Very confident,No,No,No,Yes
1251,Yes,Not at all confident,Yes,Yes,No,Yes
1252,Yes,Somewhat confident,No,No,Yes,Yes
1253,Yes,Somewhat confident,No,No,No,Yes
1254,Yes,Somewhat confident,No,No,No,No
1255,No,Somewhat confident,No,Yes,No,No
1256,Yes,Somewhat confident,No,No,No,Yes
1257,No,Very confident,No,Yes,Yes,No
1258,Yes,Somewhat confident,No,No,Yes,Yes
1259,Yes,Very confident,No,No,Yes,Yes
1260,No,Somewhat confident,No,No,No,Yes
1261,No,Somewhat confident,No,No,No,No
1262,No,Not at all confident,No,No,Yes,Yes
1263,No,Somewhat confident,Yes,Yes,No,Yes
1264,Yes,Somewhat confident,No,No,No,No
1265,Yes,Very confident,No,No,No,No
1266,No,Somewhat confident,No,No,Yes,Yes
1267,No,Somewhat confident,No,No,No,Yes
1268,No,Somewhat confident,No,No,Yes,Yes
1269,Yes,Somewhat confident,No,Yes,No,Yes
1270,Yes,Very confident,No,No,No,No
1271,Yes,Very confident,No,Yes,Yes,No
1272,Yes,Very confident,No,Yes,No,Yes
1273,Yes,Somewhat confident,No,Yes,No,Yes
1274,No,Not at all confident,No,No,No,Yes
1275,Yes,Somewhat confident,No,Yes,Yes,Yes
1276,Yes,Very confident,Yes,No,Yes,No
1277,No,Not at all confident,No,No,No,Yes
1278,No,Somewhat confident,No,No,No,No
1279,Yes,Very confident,Yes,No,Yes,Yes
1280,Yes,Very confident,No,No,No,No
1281,No,Not at all confident,No,No,No,Yes
1282,Yes,Somewhat confident,No,No,No,No
1283,No,Somewhat confident,No,Yes,No,Yes
1284,No,Somewhat confident,No,No,No,Yes
1285,No,Somewhat confident,No,No,No,No
1286,Yes,Very confident,Yes,Yes,Yes,No
1287,Yes,Somewhat confident,No,Yes,Yes,No
1288,Yes,Not at all confident,Yes,Yes,Yes,No
1289,Yes,Somewhat confident,Yes,Yes,No,No
1290,Yes,Somewhat confident,No,No,Yes,No
1291,No,Somewhat confident,Yes,No,No,Yes
1292,No,Somewhat confident,No,Yes,No,No
1293,Yes,Very confident,Yes,No,Yes,No
1294,Yes,Somewhat confident,No,No,No,Yes
1295,Yes,Very confident,No,No,No,Yes
1296,Yes,Very confident,No,No,No,No
1297,Yes,Somewhat confident,No,No,Yes,No
1298,No,Not at all confident,No,No,Yes,No
1299,Yes,Not at all confident,No,No,Yes,No
1300,No,Very confident,No,No,Yes,Yes
1301,No,Very confident,No,No,Yes,No
1302,Yes,Somewhat confident,No,Yes,Yes,Yes
1303,No,Very confident,No,No,No,Yes
1304,No,Somewhat confident,No,Yes,Yes,Yes
1305,No,Not at all confident,No,No,No,No
1306,No,Somewhat confident,No,No,No,No
1307,No,Very confident,No,No,No,Yes
1308,Yes,Very confident,No,No,Yes,Yes
1309,Yes,Somewhat confident,No,No,Yes,Yes
1310,Yes,Very confident,Yes,Yes,No,No
1311,Yes,Somewhat confident,No,No,No,No
1312,No,Somewhat confident,Yes,No,No,Yes
1313,Yes,Very confident,Yes,No,No,Yes
1314,No,Somewhat confident,No,Yes,No,Yes
1315,Yes,Somewhat confident,No,No,No,Yes
1316,Yes,Somewhat confident,Yes,Yes,Yes,Yes
1317,No,Somewhat confident,No,No,Yes,Yes
1318,Yes,Very confident,No,Yes,No,No
1319,Yes,Somewhat confident,No,No,No,Yes
1320,No,Not at all confident,No,No,No,Yes
1321,No,Very confident,No,No,Yes,Yes
1322,Yes,Very confident,No,Yes,Yes,No
1323,Yes,Very confident,No,No,No,Yes
1324,Yes,Somewhat confident,No,No,No,Yes
1325,No,Somewhat confident,No,No,No,No
1326,Yes,Not at all confident,No,No,No,Yes
1327,Yes,Very confident,Yes,Yes,No,Yes
1328,Yes,Very confident,No,No,Yes,Yes
1329,No,Somewhat confident,No,No,No,Yes
1330,No,Very confident,No,No,No,No
1331,Yes,Somewhat confident,Yes,No,No,Yes
1332,Yes,Somewhat confident,Yes,No,No,Yes
1333,Yes,Somewhat confident,No,No,No,Yes
1334,No,Somewhat confident,No,No,Yes,No
1335,No,Very confident,No,Yes,No,Yes
1336,Yes,Somewhat confident,No,Yes,Yes,Yes
1337,No,Not at all confident,No,Yes,Yes,Yes
1338,No,Very confident,No,No,Yes,No
1339,No,Somewhat confident,No,No,No,Yes
1340,No,Very confident,No,No,No,Yes
1341,No,Very confident,No,No,Yes,Yes
1342,No,Not at all confident,No,No,Yes,Yes
1343,,,,,,
1344,,,,,,
1345,Yes,Very confident,Yes,No,No,No
1346,Yes,Somewhat confident,No,Yes,No,Yes
1347,No,Somewhat confident,No,No,No,No
1348,Yes,Somewhat confident,No,Yes,No,No
1349,Yes,Very confident,No,No,No,Yes
1350,No,Somewhat confident,Yes,Yes,Yes,Yes
1351,Yes,Very confident,No,No,No,Yes
1352,No,Not at all confident,No,No,No,Yes
1353,Yes,Very confident,Yes,No,Yes,Yes
1354,No,Somewhat confident,No,Yes,No,No
1355,Yes,Somewhat confident,No,Yes,Yes,No
1356,Yes,Somewhat confident,No,No,Yes,Yes
1357,Yes,Very confident,No,Yes,No,Yes
1358,Yes,Very confident,No,Yes,No,Yes
1359,No,Somewhat confident,No,No,Yes,No
1360,No,Very confident,No,No,No,Yes
1361,No,Very confident,No,Yes,No,Yes
1362,Yes,Very confident,Yes,No,Yes,Yes
1363,Yes,Not at all confident,No,No,No,Yes
1364,No,Very confident,No,No,Yes,No
1365,Yes,Very confident,No,No,No,No
1366,Yes,Very confident,No,No,Yes,No
1367,No,Somewhat confident,No,No,No,No
1368,Yes,Very confident,No,No,No,Yes
1369,No,Very confident,No,No,No,Yes
1370,No,Somewhat confident,No,No,No,Yes
1371,No,Somewhat confident,No,Yes,No,No
1372,Yes,Somewhat confident,No,No,Yes,Yes
1373,Yes,Not at all confident,No,No,Yes,Yes
1374,,,,,,
1375,No,Very confident,No,No,No,Yes
1376,No,Somewhat confident,No,No,No,Yes
1377,Yes,Somewhat confident,No,No,No,Yes
1378,No,Not at all confident,,No,Yes,Yes
1379,Yes,Not at all confident,No,Yes,No,Yes
1380,No,Very confident,No,No,No,No
1381,No,Very confident,No,No,No,No
1382,Yes,Not at all confident,No,Yes,No,Yes
1383,,,,,,
1384,Yes,Very confident,No,No,No,No
1385,No,Somewhat confident,No,,No,Yes
1386,No,Not at all confident,No,No,No,No
1387,No,Somewhat confident,No,No,No,Yes
1388,Yes,Very confident,No,No,Yes,No
1389,Yes,Very confident,No,No,Yes,No
1390,Yes,Very confident,Yes,No,No,No
1391,No,Very confident,No,Yes,Yes,Yes
1392,No,Very confident,No,No,No,No
1393,No,Somewhat confident,No,No,Yes,Yes
1394,No,Somewhat confident,Yes,No,Yes,No
1395,Yes,Not at all confident,No,No,Yes,No
1396,Yes,Not at all confident,No,No,Yes,Yes
1397,No,Very confident,No,No,No,Yes
1398,No,Not at all confident,No,No,No,No
1399,,,,,,
1400,Yes,Somewhat confident,No,No,No,No
1401,Yes,Somewhat confident,No,No,No,Yes
1402,Yes,Very confident,No,No,No,Yes
1403,No,Somewhat confident,No,No,Yes,Yes
1404,No,Not at all confident,No,No,No,Yes
1405,Yes,Not at all confident,No,No,Yes,
1406,No,Somewhat confident,No,No,No,No
1407,No,Somewhat confident,No,No,No,No
1408,No,Somewhat confident,No,No,No,No
1409,Yes,Very confident,No,No,No,Yes
1410,Yes,Very confident,Yes,No,No,No
1411,No,Somewhat confident,Yes,No,No,No
1412,Yes,Somewhat confident,No,Yes,No,No
1413,Yes,Very confident,Yes,No,No,No
1414,,,,,,
1415,No,Very confident,No,No,No,Yes
1416,No,Somewhat confident,Yes,Yes,No,No
1417,Yes,Somewhat confident,Yes,Yes,Yes,No
1418,Yes,Somewhat confident,No,No,Yes,Yes
1419,No,Not at all confident,No,No,No,Yes
1420,No,Somewhat confident,No,No,Yes,No
1421,No,Very confident,No,No,Yes,Yes
1422,Yes,Somewhat confident,No,Yes,Yes,No
1423,No,Somewhat confident,No,No,Yes,Yes
1424,No,Not at all confident,No,No,No,Yes
1425,,,,,,
1426,,,,,,
1427,Yes,Somewhat confident,No,No,Yes,No
1428,No,Somewhat confident,No,No,No,No
1429,Yes,Very confident,No,No,No,No
1430,No,Very confident,No,No,Yes,No
1431,No,Somewhat confident,No,No,No,No
1432,Yes,Somewhat confident,No,Yes,Yes,Yes
1433,No,Very confident,No,No,No,Yes
1434,No,Very confident,Yes,No,No,No
1435,No,Very confident,No,No,No,Yes
1436,Yes,Somewhat confident,No,No,No,No
1437,No,Very confident,No,No,No,Yes
1438,Yes,Very confident,No,No,No,Yes
1439,No,Somewhat confident,No,No,Yes,No
1440,No,Very confident,No,No,No,Yes
1441,No,Somewhat confident,No,No,No,No
1442,Yes,Somewhat confident,No,No,No,No
1443,No,Not at all confident,No,No,Yes,Yes
1444,,,,,,
1445,,,,,,
1446,,,,,,
1447,Yes,Very confident,Yes,No,No,No
1448,,,,,,
1449,,,,,,
1450,Yes,Not at all confident,No,No,No,No
1451,,,,,,
1452,,,,,,
1453,Yes,Not at all confident,No,No,Yes,No
1454,No,Somewhat confident,No,No,Yes,Yes
1455,,,,,,
1456,,,,,,
1457,,,,,,
1458,,,,,,
1459,,,,,,
1460,,,,,,
1461,Yes,Very confident,No,No,No,No
1462,No,Somewhat confident,No,No,No,No
1463,Yes,Very confident,Yes,No,Yes,No
1464,,,,,,
1465,,,,,,
1466,,,,,,
1467,,,,,,
1468,,,,,,
1469,,,,,,
1470,,,,,,
1471,,,,,,
1472,,,,,,
1473,,,,,,
1474,,,,,,
1475,,,,,,
1476,,,,,,
1477,,,,,,
1478,No,Very confident,No,No,No,No
1479,,,,,,
1480,,,,,,
1481,,,,,,
1482,,,,,,
1483,,,,,,
1484,,,,,,
1485,No,Somewhat confident,No,No,No,No
1486,,,,,,
1487,,,,,,
1488,,,,,,
1489,,,,,,
1490,,,,,,
1491,,,,,,
1492,,,,,,
1493,,,,,,
1494,No,Somewhat confident,No,No,Yes,No
1495,,,,,,
1496,,,,,,
1497,,,,,,
1498,,,,,,
1499,,,,,,
1500,,,,,,
1501,,,,,,
1502,Yes,Very confident,Yes,Yes,Yes,No
1503,,,,,,
1504,Yes,Somewhat confident,No,Yes,Yes,No
1505,Yes,Very confident,No,Yes,Yes,No
1506,,,,,,
1507,,,,,,
1508,,,,,,
1509,,,,,,
1510,,,,,,
1511,,,,,,
1512,,,,,,
1513,,,,,,
1514,,,,,,
1515,,,,,,
1516,,,,,,
1517,,,,,,
1518,,,,,,
1519,,,,,,
1520,,,,,,
1521,No,Somewhat confident,No,Yes,No,No
1522,,,,,,
1523,,,,,,
1524,,,,,,
1525,,,,,,
1526,Yes,Very confident,Yes,No,Yes,No
1527,,,,,,
1528,,,,,,
1529,,,,,,
1530,,,,,,
1531,,,,,,
1532,,,,,,
1533,,,,,,
1534,,,,,,
1535,No,Somewhat confident,Yes,No,Yes,No
1536,,,,,,
1537,,,,,,
1538,,,,,,
1539,,,,,,
1540,,,,,,
1541,,,,,,
1542,,,,,,
1543,,,,,,
1544,,,,,,
1545,,,,,,
1546,,,,,,
1547,No,Very confident,No,No,Yes,Yes
1548,,,,,,
1549,,,,,,
1550,,,,,,
1551,,,,,,
1552,Yes,Somewhat confident,No,No,No,No
1553,Yes,Very confident,No,Yes,Yes,No
1554,,,,,,
1555,,,,,,
1556,,,,,,
1557,,,,,,
1558,,,,,,
1559,,,,,,
1560,,,,,,
1561,Yes,Somewhat confident,No,Yes,Yes,No
1562,Yes,Very confident,No,No,No,No
1563,,,,,,
1564,,,,,,
1565,,,,,,
1566,No,Somewhat confident,No,No,Yes,Yes
1567,,,,,,
1568,,,,,,
1569,No,Very confident,No,No,No,No
1570,,,,,,
1571,Yes,Very confident,Yes,No,Yes,No
1572,,,,,,
1573,,,,,,
1574,,,,,,
1575,,,,,,
1576,,,,,,
1577,,,,,,
1578,,,,,,
1579,,,,,,
1580,,,,,,
1581,,,,,,
1582,,,,,,
1583,,,,,,
1584,,,,,,
1585,,,,,,
1586,,,,,,
1587,,,,,,
1588,,,,,,
1589,,,,,,
1590,,,,,,
1591,,,,,,
1592,Yes,Somewhat confident,Yes,No,Yes,Yes
1593,,,,,,
1594,,,,,,
1595,,,,,,
1596,,,,,,
1597,,,,,,
1598,,,,,,
1599,,,,,,
1600,,,,,,
1601,,,,,,
1602,,,,,,
1603,,,,,,
1604,,,,,,
1605,,,,,,
1606,,,,,,
1607,,,,,,
1608,,,,,,
1609,,,,,,
1610,,,,,,
1611,,,,,,
1612,,,,,,
1613,,,,,,
1614,,,,,,
1615,,,,,,
1616,,,,,,
1617,,,,,,
1618,Yes,Very confident,No,No,No,Yes
1619,,,,,,
1620,,,,,,
1621,,,,,,
1622,,,,,,
1623,,,,,,
1624,Yes,Very confident,Yes,Yes,Yes,No
1625,,,,,,
1626,,,,,,
1627,,,,,,
1628,No,Not at all confident,No,No,No,Yes
1629,,,,,,
1630,,,,,,
1631,,,,,,
1632,,,,,,
1633,,,,,,
1634,,,,,,
1635,,,,,,
1636,,,,,,
1637,Yes,Somewhat confident,No,No,Yes,Yes
1638,,,,,,
1639,,,,,,
1640,Yes,Not at all confident,No,No,Yes,Yes
1641,Yes,Very confident,No,No,Yes,No
1642,No,Somewhat confident,No,No,No,Yes
1643,Yes,Somewhat confident,No,No,Yes,No
1644,Yes,Very confident,Yes,No,No,No
1645,Yes,Very confident,No,No,No,Yes
1646,Yes,Very confident,Yes,No,No,No
1647,No,Somewhat confident,No,No,No,No
1648,,,,,,
1649,Yes,Somewhat confident,No,Yes,No,No
1650,Yes,Somewhat confident,No,No,No,Yes
1651,No,Very confident,No,No,No,Yes
1652,Yes,Somewhat confident,No,No,No,No
1653,No,Somewhat confident,Yes,No,No,No
1654,Yes,Very confident,No,No,No,No
1655,No,Not at all confident,No,No,No,Yes
1656,No,Somewhat confident,No,Yes,No,No
1657,Yes,Very confident,No,No,No,Yes
1658,Yes,Very confident,Yes,No,No,No
1659,Yes,Somewhat confident,No,No,Yes,Yes
1660,No,Very confident,No,No,No,Yes
1661,,,,,,
1662,No,Somewhat confident,No,No,No,No
1663,No,Very confident,No,Yes,Yes,Yes
1664,Yes,Somewhat confident,Yes,Yes,Yes,No
1665,,,,,,
1666,Yes,Not at all confident,No,No,Yes,No
1667,No,Somewhat confident,No,No,No,No
1668,No,Not at all confident,,No,Yes,Yes
1669,No,Not at all confident,No,No,Yes,Yes
1670,Yes,Very confident,No,No,Yes,No
1671,No,Not at all confident,No,No,No,Yes
1672,No,Very confident,No,No,No,No
1673,No,Very confident,No,No,No,Yes
1674,Yes,Very confident,No,No,No,No
1675,No,Somewhat confident,No,No,Yes,Yes
1676,No,Somewhat confident,No,No,No,No
1677,No,Very confident,No,No,Yes,No
1678,Yes,Somewhat confident,No,Yes,Yes,Yes
1679,Yes,Somewhat confident,No,No,Yes,Yes
1680,No,Somewhat confident,No,,No,Yes
1681,No,Very confident,No,No,No,No
1682,Yes,Not at all confident,No,Yes,No,Yes
1683,No,Very confident,No,No,No,Yes
1684,No,Very confident,No,No,No,Yes
1685,No,Very confident,No,No,No,Yes
1686,No,Somewhat confident,Yes,Yes,No,No
1687,No,Somewhat confident,No,No,No,No
1688,No,Somewhat confident,No,No,Yes,Yes
1689,No,Very confident,No,No,Yes,Yes
1690,Yes,Somewhat confident,No,Yes,Yes,No
1691,Yes,Somewhat confident,No,No,No,No
1692,,,,,,
1693,Yes,Very confident,No,No,No,Yes
